Nb de periode :    10
 0.1000
  0.914622E-05  0.378579E-07 -0.171761E-04  0.996740E-08  0.814140E-06  0.104948E-09
  0.209677E-07  0.915677E-05 -0.144734E-02 -0.833633E-06  0.242909E-07  0.125601E-08
 -0.571003E-04 -0.582805E-04  0.430122E+01 -0.310494E-04 -0.617277E-04 -0.436295E-05
  0.580371E-09 -0.155121E-06 -0.649887E-03 -0.170080E-05  0.115953E-07  0.657799E-09
  0.211384E-06  0.333556E-07 -0.478469E-03 -0.827655E-07 -0.178515E-05  0.301609E-09
 -0.108612E-08 -0.157488E-08  0.107565E-03 -0.777250E-09 -0.153747E-08 -0.109556E-09
 0.2000
  0.178340E-03  0.633474E-07 -0.768090E-04 -0.222681E-06  0.354100E-05  0.447785E-08
  0.133764E-06  0.178441E-03 -0.543519E-02 -0.343636E-05  0.108442E-06  0.178704E-08
 -0.220083E-03 -0.222258E-03  0.161195E+02 -0.111852E-03 -0.234746E-03 -0.168023E-04
  0.407347E-07  0.263306E-05 -0.244012E-02  0.798984E-05 -0.959349E-08  0.275709E-08
 -0.223812E-05  0.276510E-06 -0.178872E-02  0.127397E-06  0.765198E-05  0.232095E-08
  0.692864E-09 -0.805690E-08  0.403024E-03 -0.269914E-08 -0.543732E-08 -0.419318E-09
 0.3000
  0.245877E-02  0.127646E-05 -0.326675E-03  0.483558E-07  0.880940E-04  0.601606E-07
  0.122379E-05  0.246080E-02 -0.186074E-01 -0.877047E-04  0.518952E-06 -0.333542E-07
 -0.789300E-03 -0.789710E-03  0.549853E+02 -0.368256E-03 -0.799799E-03 -0.599847E-04
  0.347886E-06  0.106518E-05 -0.836141E-02 -0.784572E-05  0.184543E-06  0.918830E-08
  0.126844E-05  0.143691E-06 -0.610584E-02 -0.246023E-06 -0.693168E-05  0.452279E-08
  0.672010E-07 -0.538963E-07  0.137514E-02 -0.789631E-08 -0.173443E-07 -0.150144E-08
 0.4000
  0.183428E-01  0.698156E-05 -0.977860E-03 -0.186642E-05  0.754346E-03  0.444298E-06
  0.836682E-05  0.183557E-01 -0.446497E-01 -0.752250E-03  0.201364E-05 -0.351717E-06
 -0.204036E-02 -0.200531E-02  0.131156E+03 -0.810489E-03 -0.194803E-02 -0.151794E-03
  0.177557E-05 -0.825711E-04 -0.200030E-01 -0.394241E-05  0.427149E-06  0.248827E-07
  0.972522E-04 -0.822012E-06 -0.145411E-01 -0.119403E-05 -0.154153E-05  0.241557E-07
  0.598948E-06 -0.308271E-06  0.328124E-02 -0.969360E-08 -0.223814E-07 -0.376694E-08
 0.5000
  0.860403E-01  0.345041E-04 -0.241119E-02 -0.651390E-05  0.411680E-02  0.208635E-05
  0.374141E-04  0.860949E-01 -0.856238E-01 -0.411233E-02  0.834557E-05 -0.179968E-05
 -0.420317E-02 -0.408141E-02  0.249777E+03 -0.140098E-02 -0.381495E-02 -0.311115E-03
  0.781047E-05 -0.101030E-02 -0.382915E-01  0.774909E-04  0.100756E-05  0.723779E-07
  0.107457E-02 -0.353360E-05 -0.276540E-01 -0.278688E-06  0.810963E-04  0.609088E-07
  0.295531E-05 -0.132078E-05  0.625016E-02  0.246863E-07  0.517340E-07 -0.770974E-08
 0.6000
  0.301699E+00  0.116785E-03 -0.503819E-02 -0.254371E-04  0.172144E-01  0.733657E-05
  0.130130E-03  0.301891E+00 -0.144399E+00 -0.172138E-01  0.295174E-04 -0.655090E-05
 -0.764197E-02 -0.731248E-02  0.417655E+03 -0.199344E-02 -0.664172E-02 -0.566784E-03
  0.263076E-04 -0.633591E-02 -0.644575E-01  0.323076E-03  0.222378E-05  0.223166E-06
  0.656214E-02 -0.167259E-04 -0.460849E-01 -0.196134E-05  0.337220E-03  0.224954E-06
  0.105933E-04 -0.450255E-05  0.104523E-01  0.191066E-06  0.448824E-06 -0.138294E-07
 0.7000
  0.864980E+00  0.345340E-03 -0.965629E-02 -0.750033E-04  0.584347E-01  0.211774E-04
  0.377402E-03  0.865534E+00 -0.222775E+00 -0.584334E-01  0.858747E-04 -0.191559E-04
 -0.127961E-01 -0.119774E-01  0.637454E+03 -0.254764E-02 -0.103690E-01 -0.940190E-03
  0.719395E-04 -0.275583E-01 -0.994297E-01  0.191615E-02  0.454010E-05  0.766215E-06
  0.282113E-01 -0.402340E-04 -0.701073E-01  0.957895E-05  0.196328E-02  0.784097E-06
  0.307836E-04 -0.128377E-04  0.159512E-01  0.782165E-06  0.184563E-05 -0.225235E-07
 0.8000
  0.213844E+01  0.882912E-03 -0.169238E-01 -0.203555E-03  0.170003E+00  0.524987E-04
  0.948507E-03  0.213982E+01 -0.321726E+00 -0.170025E+00  0.218554E-03 -0.483682E-04
 -0.201809E-01 -0.185068E-01  0.908528E+03 -0.303213E-02 -0.153761E-01 -0.149519E-02
  0.176117E-03 -0.948094E-01 -0.143094E+00  0.770590E-02  0.105789E-04  0.240799E-05
  0.964179E-01 -0.112507E-03 -0.995571E-01 -0.428834E-05  0.784322E-02  0.253945E-05
  0.769187E-04 -0.318893E-04  0.227306E-01  0.240864E-05  0.577916E-05 -0.348522E-07
 0.9000
  0.471383E+01  0.202604E-02 -0.331929E-01 -0.472464E-03  0.438590E+00  0.116745E-03
  0.212927E-02  0.471695E+01 -0.448045E+00 -0.438694E+00  0.516859E-03 -0.108086E-03
 -0.298550E-01 -0.267061E-01  0.122597E+04 -0.262549E-02 -0.214337E-01 -0.220151E-02
  0.366146E-03 -0.266966E+00 -0.204910E+00  0.251313E-01  0.227775E-04  0.654294E-05
  0.270769E+00 -0.328970E-03 -0.139144E+00 -0.748994E-05  0.255154E-01  0.695803E-05
  0.171378E-03 -0.712299E-04  0.307061E-01  0.647866E-05  0.154683E-04 -0.492837E-07
 1.0000
  0.949360E+01  0.417214E-02 -0.494426E-01 -0.106355E-02  0.102331E+01  0.236238E-03
  0.439905E-02  0.950000E+01 -0.589177E+00 -0.102359E+01  0.112020E-02 -0.221776E-03
 -0.423539E-01 -0.365464E-01  0.158516E+04 -0.194013E-02 -0.286827E-01 -0.321009E-02
  0.732747E-03 -0.683851E+00 -0.268305E+00  0.741292E-01  0.399010E-04  0.166356E-04
  0.691546E+00 -0.664447E-03 -0.178890E+00  0.473720E-04  0.749876E-01  0.176053E-04
  0.348441E-03 -0.145515E-03  0.396622E-01  0.155215E-04  0.369425E-04 -0.683275E-07
