VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    10,F=POINT
 0.1000  0.125139E+03  0.856611E+00  0.638470E+05  0.455765E+00  0.367362E+01  0.648232E-01  -90.38 -179.33   -0.00  179.01 -104.37 -177.34
 0.2000  0.296952E+03  0.879288E+00  0.635897E+05  0.444908E+00  0.897784E+01  0.666208E-01  -90.17 -178.45   -0.00  177.58  -95.82 -173.85
 0.3000  0.591812E+03  0.911537E+00  0.631531E+05  0.418260E+00  0.203663E+02  0.702884E-01  -90.09 -177.00   -0.02  174.72  -92.62 -168.32
 0.4000  0.103695E+04  0.962699E+00  0.625320E+05  0.396674E+00  0.417621E+02  0.763484E-01  -90.05 -174.97   -0.05  170.61  -91.28 -160.91
 0.5000  0.160571E+04  0.102552E+01  0.617239E+05  0.365550E+00  0.767340E+02  0.855652E-01  -90.04 -172.47   -0.12  163.41  -90.71 -153.10
 0.6000  0.228720E+04  0.109671E+01  0.607296E+05  0.330221E+00  0.130340E+03  0.981877E-01  -90.02 -169.74   -0.24  151.54  -90.41 -145.76
 0.7000  0.307352E+04  0.119628E+01  0.595524E+05  0.320112E+00  0.207627E+03  0.113533E+00  -90.01 -166.93   -0.44  138.96  -90.26 -138.91
 0.8000  0.395604E+04  0.131105E+01  0.582070E+05  0.332129E+00  0.314747E+03  0.132787E+00  -90.00 -164.33   -0.73  126.10  -90.15 -133.79
 0.9000  0.492353E+04  0.143033E+01  0.567101E+05  0.371068E+00  0.458618E+03  0.153227E+00  -89.97 -161.58   -1.14  107.59  -90.08 -128.57
 1.0000  0.596699E+04  0.157158E+01  0.550761E+05  0.436420E+00  0.643631E+03  0.177254E+00  -89.94 -158.83   -1.69   94.87  -90.02 -125.07
Zone t="Diffraction force - beta =  90.000 deg",I=    10,F=POINT
 0.1000  0.842573E+00  0.125158E+03  0.638470E+05  0.358365E+01  0.909604E+00  0.648223E-01 -179.24  -90.39   -0.00   97.31 -179.47  177.60
 0.2000  0.867842E+00  0.296997E+03  0.635897E+05  0.893225E+01  0.918249E+00  0.665885E-01 -178.26  -90.17   -0.00   92.85 -178.77  174.44
 0.3000  0.911790E+00  0.591904E+03  0.631531E+05  0.203289E+02  0.926470E+00  0.701947E-01 -176.66  -90.09   -0.01   91.18 -177.51  169.37
 0.4000  0.971101E+00  0.103711E+04  0.625320E+05  0.417184E+02  0.922934E+00  0.761498E-01 -174.42  -90.05   -0.05   90.54 -175.69  162.54
 0.5000  0.105282E+01  0.160596E+04  0.617239E+05  0.766769E+02  0.939282E+00  0.853406E-01 -171.83  -90.03   -0.12   90.27 -173.39  155.25
 0.6000  0.114275E+01  0.228756E+04  0.607295E+05  0.130272E+03  0.972956E+00  0.982261E-01 -169.06  -90.02   -0.24   90.14 -170.53  148.40
 0.7000  0.125804E+01  0.307402E+04  0.595523E+05  0.207550E+03  0.986296E+00  0.114083E+00 -166.19  -90.01   -0.43   90.08 -167.31  142.23
 0.8000  0.139218E+01  0.395670E+04  0.582066E+05  0.314652E+03  0.100809E+01  0.135455E+00 -163.54  -90.00   -0.73   90.06 -164.07  137.45
 0.9000  0.152467E+01  0.492437E+04  0.567095E+05  0.458508E+03  0.106100E+01  0.158345E+00 -160.11  -89.97   -1.14   90.06 -160.44  133.10
 1.0000  0.167509E+01  0.596804E+04  0.550753E+05  0.643515E+03  0.110673E+01  0.187599E+00 -157.05  -89.94   -1.69   90.08 -156.43  130.25
