VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (deg)" "ang(Fy) (deg)" "ang(Fz) (deg)" "ang(Cx) (deg)" "ang(Cy) (deg)" "ang(Cz) (deg)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    30,F=POINT
0.
 0.1000  0.404418E+06  0.439783E+01  0.693459E+06  0.125136E+04  0.275004E+08  0.267310E-04  -89.99  179.99   -0.00 -179.99   90.01    1.12
 0.2000  0.795591E+06  0.202514E+01  0.466625E+06  0.649698E+03  0.505421E+08  0.445269E-04  -89.98   -0.05   -0.02 -179.96   90.02  164.85
 0.3000  0.116890E+07  0.648909E+01  0.217743E+06  0.663006E+02  0.646706E+08  0.151713E-05  -89.91    0.18   -0.10  178.72   90.09  117.57
 0.4000  0.144207E+07  0.176935E+00  0.761492E+05  0.113890E+03  0.652449E+08  0.337613E-04  -89.69   -4.44   -0.27 -178.93   90.31  127.26
 0.5000  0.157208E+07  0.863109E+00  0.209477E+05  0.152518E+03  0.551816E+08  0.488637E-04  -89.23  179.01   -0.52 -179.32   90.76  -79.09
 0.6000  0.162194E+07  0.405645E+01  0.485990E+04  0.149535E+02  0.428283E+08  0.668155E-04  -88.42 -178.86   -0.28   -9.42   91.55  -73.34
 0.7000  0.164188E+07  0.140502E+01  0.135306E+04  0.325477E+02  0.326595E+08  0.433116E-04  -87.08    1.99    2.43  179.97   92.83  -91.37
 0.8000  0.164791E+07  0.175838E+00  0.701186E+03  0.269607E+02  0.252422E+08  0.436488E-04  -85.09 -176.86    7.17   -1.68   94.73  -18.21
 0.9000  0.163423E+07  0.711754E+00  0.512711E+03  0.188147E+02  0.198078E+08  0.173982E-04  -82.40    2.02   11.23    0.07   97.32  145.73
 1.0000  0.159107E+07  0.121728E+00  0.398355E+03  0.147142E+02  0.156439E+08  0.589089E-04  -79.06  -39.89   15.37   -2.22  100.52  133.90
 1.1000  0.150901E+07  0.142926E+00  0.274571E+03  0.436946E+01  0.122817E+08  0.118065E-03  -75.47  100.59   25.86   -1.39  103.96  -70.01
 1.2000  0.138800E+07  0.350845E+00  0.195246E+03  0.214394E+01  0.951691E+07  0.625533E-04  -72.20 -163.42   39.12   29.74  107.08   14.09
 1.3000  0.123929E+07  0.209330E+00  0.140743E+03  0.124445E+01  0.726887E+07  0.537992E-04  -69.90  -44.76   59.13  148.01  109.24   76.12
 1.4000  0.108155E+07  0.155188E+00  0.115822E+03  0.100457E+01  0.549335E+07  0.330530E-04  -69.10  -58.91   84.47  -92.13  109.95  -75.71
 1.5000  0.929836E+06  0.234925E+00  0.111067E+03  0.788148E+00  0.413489E+07  0.345725E-04  -70.01 -167.00  106.41 -143.81  109.05  134.72
 1.6000  0.793740E+06  0.103279E+00  0.112091E+03  0.615560E+00  0.311516E+07  0.261843E-04  -72.64   84.87  121.44  -46.33  106.49  108.05
 1.7000  0.675950E+06  0.252228E+00  0.107488E+03  0.456162E+00  0.235648E+07  0.811744E-05  -76.86 -109.53  130.77  135.54  102.50 -174.30
 1.8000  0.576516E+06  0.206089E+00  0.957502E+02  0.569158E+00  0.179134E+07  0.158862E-04  -82.50  148.70  137.17  119.27   97.15  -74.07
 1.9000  0.493079E+06  0.104186E+00  0.772558E+02  0.377161E+00  0.136657E+07  0.369358E-04  -89.42 -116.57  142.89 -119.88   90.59   71.92
 2.0000  0.423260E+06  0.482310E-01  0.536774E+02  0.307844E+00  0.104492E+07  0.242621E-04  -97.48  140.03  157.63  105.97   82.77 -106.39
 2.1000  0.364544E+06  0.207556E+00  0.657571E+02  0.176564E+00  0.797338E+06  0.622492E-05 -106.57  102.34 -131.69 -124.28   73.72  -32.45
 2.2000  0.314595E+06  0.494389E-01  0.441691E+03  0.618060E+00  0.601520E+06  0.850669E-05 -116.50  132.05   72.33   96.68   63.33  -60.68
 2.3000  0.273112E+06  0.262567E-01  0.105773E+03  0.891945E-02  0.453462E+06  0.830064E-05 -127.44  141.31   80.07 -138.02   51.11  -32.54
 2.4000  0.237299E+06  0.648140E-02  0.655471E+02  0.194156E-01  0.336617E+06  0.481532E-05 -139.01  135.07   73.38  162.36   36.98  136.25
 2.5000  0.206115E+06  0.236835E-01  0.470833E+02  0.456159E-01  0.231916E+06  0.852229E-06 -150.68  150.12   61.32 -107.99   22.17   51.94
 2.6000  0.175805E+06  0.460598E-01  0.364433E+02  0.221084E-01  0.116838E+06  0.358787E-05 -161.59  -78.14   49.88 -107.30   -3.57  -66.07
 2.7000  0.122188E+06  0.870988E-02  0.292980E+02  0.114247E-01  0.239971E+06  0.214688E-05 -161.11  -27.52   59.05  -60.01 -146.81   -5.88
 2.8000  0.175374E+06  0.238399E-01  0.246515E+02  0.258640E-01  0.617820E+06  0.874166E-05  139.52  111.89  -51.10   98.13  -42.44  -30.59
 2.9000  0.148853E+06  0.777598E-02  0.211293E+02  0.102463E-01  0.332088E+06  0.243867E-05  138.81   73.72  -42.86  -16.22  -44.03   57.23
 3.0000  0.130080E+06  0.803222E-02  0.177826E+02  0.226517E-01  0.235085E+06  0.346277E-05  126.27    0.64  -58.10   90.39  -57.31  162.79
