VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (deg)" "ang(Fy) (deg)" "ang(Fz) (deg)" "ang(Cx) (deg)" "ang(Cy) (deg)" "ang(Cz) (deg)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    30,F=POINT
0.
 0.1000  0.520051E+06  0.552902E+00  0.190580E+08  0.140615E+01  0.418648E+07  0.135544E-04  -90.00 -179.39   -0.11   -0.35  -90.00   77.27
 0.2000  0.122267E+07  0.517522E+01  0.173307E+08  0.936487E+02  0.937027E+07  0.171324E-04  -89.97    0.04   -0.78  179.86  -89.97  111.05
 0.3000  0.239222E+07  0.575251E+01  0.147006E+08  0.196198E+03  0.168778E+08  0.224817E-04  -89.76 -179.09   -3.46  178.80  -89.77 -137.26
 0.4000  0.406200E+07  0.177676E+01  0.118751E+08  0.112634E+03  0.254608E+08  0.359336E-04  -88.89    6.22   -9.21    1.41  -88.89  -26.08
 0.5000  0.584229E+07  0.300774E+01  0.925491E+07  0.576081E+02  0.314859E+08  0.942621E-04  -86.90  176.52  -18.15    8.54  -86.90   83.10
 0.6000  0.713974E+07  0.433489E+01  0.700310E+07  0.279640E+02  0.315408E+08  0.193668E-03  -84.65   -5.65  -30.31  140.95  -84.65   98.44
 0.7000  0.740834E+07  0.185527E+01  0.517145E+07  0.699104E+02  0.254618E+08  0.812990E-04  -85.30 -158.94  -45.67 -171.60  -85.33  -94.37
 0.8000  0.680470E+07  0.134843E+01  0.373590E+07  0.341917E+02  0.170362E+08  0.101773E-03  -92.10  107.98  -64.25  167.74  -92.14  103.25
 0.9000  0.586681E+07  0.659388E+00  0.264129E+07  0.671779E+01  0.962978E+07  0.893899E-04 -105.89   85.10  -86.18   75.31 -105.58   61.74
 1.0000  0.493324E+07  0.581854E+00  0.183553E+07  0.134016E+02  0.416803E+07  0.568037E-04 -125.89   38.04 -111.79  -36.80 -124.55 -118.31
 1.1000  0.411481E+07  0.487448E+00  0.128312E+07  0.233336E+02  0.605066E+06  0.825884E-04 -151.14  102.89 -140.68 -171.46 -150.99 -167.74
 1.2000  0.344092E+07  0.413882E+00  0.809115E+06  0.771761E+01  0.147164E+07  0.528356E-04  179.06  111.82 -170.99 -163.26    4.44  173.65
 1.3000  0.280758E+07  0.217031E-01  0.537173E+06  0.602987E+01  0.339252E+07  0.129484E-03  146.27 -146.94  153.04 -171.33  -39.88  104.62
 1.4000  0.240821E+07  0.260920E+00  0.345598E+06  0.186867E+01  0.328156E+07  0.259732E-04  108.26  177.71  112.51   -1.33  -72.28 -105.46
 1.5000  0.203734E+07  0.186216E+00  0.217393E+06  0.112236E+01  0.335687E+07  0.382353E-04   67.53   60.81   81.60   16.05 -112.67 -142.22
 1.6000  0.173275E+07  0.125649E+00  0.142245E+06  0.728176E+00  0.320010E+07  0.852054E-04   23.51  -80.94   28.86 -177.60 -154.38  177.37
 1.7000  0.145333E+07  0.182317E-01  0.855644E+05  0.353258E+00  0.288302E+07  0.549614E-04  -24.57 -158.80  -19.22  -64.41  156.76   -2.80
 1.8000  0.126091E+07  0.821485E-01  0.505259E+05  0.406146E+00  0.251755E+07  0.147189E-04  -74.30  157.66  -84.62 -170.24  105.77  -12.39
 1.9000  0.108193E+07  0.716741E-01  0.344611E+05  0.120949E+00  0.220420E+07  0.151252E-04 -127.15  -87.17 -138.14  137.14   53.62  136.48
 2.0000  0.486390E+06  0.103525E+00  0.184614E+05  0.293569E+00  0.194131E+07  0.101477E-04  140.49  -78.42 -175.35   79.03  -44.57  -36.70
 2.1000  0.815375E+06  0.653571E-01  0.108827E+05  0.923085E-01  0.154781E+07  0.212010E-04  116.07  -19.59   70.75 -154.67  -63.37  -21.61
 2.2000  0.705866E+06  0.213265E-01  0.130181E+05  0.735475E-01  0.131538E+07  0.199362E-04   55.20  -19.06   19.49   67.04 -123.68  177.90
 2.3000  0.608475E+06  0.585144E-01  0.274267E+04  0.771269E-01  0.115961E+07  0.188067E-04  -19.74  -48.81  -10.66   71.59  162.32 -161.95
 2.4000  0.550423E+06  0.198353E-01  0.868989E+04  0.118428E+00  0.905832E+06  0.126878E-04  -79.68   29.44 -144.99  148.44  100.35 -117.02
 2.5000  0.473296E+06  0.408880E-02  0.502153E+04  0.218221E-01  0.724010E+06  0.759869E-05 -148.30 -152.88  179.22   55.39   34.78  164.97
 2.6000  0.435472E+06  0.481757E-02  0.410683E+04  0.170966E-01  0.637742E+06  0.582869E-05  132.03 -162.68    0.25   -5.90  -46.83  -62.12
 2.7000  0.373529E+06  0.147558E-01  0.549566E+04  0.429514E-01  0.513708E+06  0.174942E-04   59.48   69.98   -6.26  107.60 -119.18  128.09
 2.8000  0.357253E+06  0.121036E-01  0.199643E+04  0.192314E-01  0.494332E+06  0.729036E-05  -30.70  -37.55  174.36 -152.53  151.13 -174.21
 2.9000  0.302215E+06  0.178361E-01  0.552929E+04  0.376208E-01  0.371608E+06  0.343522E-05 -104.06   99.00  176.29  167.28   76.50  146.65
 3.0000  0.301298E+06  0.805510E-02  0.108136E+04  0.341412E-01  0.437153E+06  0.113040E-04  146.28  144.52   -8.53  172.21  -32.02  175.37
